[22:48:36] [INFO] received Windows console close event; shutting log-core down
[21:21:01] [INFO] received Windows console close event; shutting log-core down
[21:22:12] [INFO] received Windows console close event; shutting log-core down
[21:23:26] [INFO] received Windows console close event; shutting log-core down
[21:24:27] [INFO] received Windows console close event; shutting log-core down
[21:25:55] [INFO] received Windows console close event; shutting log-core down
[21:52:48] [INFO] received Windows console close event; shutting log-core down
[21:55:30] [INFO] received Windows console close event; shutting log-core down
[21:58:43] [INFO] received Windows console close event; shutting log-core down
[21:58:44] [INFO] received Windows console close event; shutting log-core down
[22:00:43] [INFO] received Windows console close event; shutting log-core down
[22:05:02] [INFO] received Windows console close event; shutting log-core down
[22:11:50] [INFO] received Windows console close event; shutting log-core down
[22:13:53] [INFO] received Windows console close event; shutting log-core down
[22:15:40] [INFO] received Windows console close event; shutting log-core down
[22:25:07] [INFO] received Windows console close event; shutting log-core down
[22:29:12] [INFO] received Windows console close event; shutting log-core down
[22:34:33] [INFO] received Windows console close event; shutting log-core down
[22:48:51] [INFO] received Windows console close event; shutting log-core down
[22:51:18] [INFO] received Windows console close event; shutting log-core down
[22:53:25] [INFO] received Windows console close event; shutting log-core down
[22:53:27] [INFO] received Windows console close event; shutting log-core down
[22:54:51] [INFO] received Windows console close event; shutting log-core down
[23:03:48] [INFO] received Windows console close event; shutting log-core down
[23:06:07] [INFO] received Windows console close event; shutting log-core down
[23:09:15] [INFO] received Windows console close event; shutting log-core down
[23:12:53] [INFO] received Windows console close event; shutting log-core down
[23:50:51] [INFO] received Windows console close event; shutting log-core down
[03:15:16] [INFO] received Windows console close event; shutting log-core down
[22:02:58] [INFO] received Windows console close event; shutting log-core down
[22:04:10] [INFO] received Windows console close event; shutting log-core down
[22:23:18] [INFO] received Windows console close event; shutting log-core down
[22:24:00] [INFO] received Windows console close event; shutting log-core down
[22:26:49] [INFO] received Windows console close event; shutting log-core down
[22:30:46] [INFO] received Windows console close event; shutting log-core down
[23:33:19] [INFO] received Windows console close event; shutting log-core down
[23:37:25] [INFO] received Windows console close event; shutting log-core down
[23:38:25] [INFO] received Windows console close event; shutting log-core down
[01:38:02] [INFO] received Windows console close event; shutting log-core down
[01:58:54] [INFO] received Windows console close event; shutting log-core down
[02:05:40] [INFO] received Windows console close event; shutting log-core down
[02:06:58] [INFO] received Windows console close event; shutting log-core down
[02:08:48] [INFO] received Windows console close event; shutting log-core down
[02:11:40] [INFO] received Windows console close event; shutting log-core down
[02:12:40] [INFO] received Windows console close event; shutting log-core down
[02:14:47] [INFO] received Windows console close event; shutting log-core down
[02:16:04] [INFO] received Windows console close event; shutting log-core down
[02:35:06] [INFO] received Windows console close event; shutting log-core down
[15:50:17] [INFO] received Windows console close event; shutting log-core down
[16:00:25] [INFO] received Windows console close event; shutting log-core down
[16:02:13] [INFO] received Windows console close event; shutting log-core down
[16:40:46] [INFO] received Windows console close event; shutting log-core down
[17:30:22] [INFO] received Windows console close event; shutting log-core down
[17:36:38] [INFO] received Windows console close event; shutting log-core down
[19:05:33] [INFO] received Windows console close event; shutting log-core down
[23:14:25] [INFO] received Windows console close event; shutting log-core down
[23:17:48] [INFO] received Windows console close event; shutting log-core down
[23:27:39] [INFO] received Windows console close event; shutting log-core down
[23:29:37] [INFO] received Windows console close event; shutting log-core down
[23:38:35] [INFO] received Windows console close event; shutting log-core down
[23:39:29] [INFO] received Windows console close event; shutting log-core down
[00:39:29] [INFO] received Windows console close event; shutting log-core down
[00:42:13] [INFO] received Windows console close event; shutting log-core down
[00:43:46] [INFO] received Windows console close event; shutting log-core down
[00:44:38] [INFO] received Windows console close event; shutting log-core down
[00:45:34] [INFO] received Windows console close event; shutting log-core down
[00:46:24] [INFO] received Windows console close event; shutting log-core down
[00:48:31] [INFO] received Windows console close event; shutting log-core down
[00:49:41] [INFO] received Windows console close event; shutting log-core down
[00:51:07] [INFO] received Windows console close event; shutting log-core down
[00:52:35] [INFO] received Windows console close event; shutting log-core down
[00:53:56] [INFO] received Windows console close event; shutting log-core down
[00:55:56] [INFO] received Windows console close event; shutting log-core down
[00:57:36] [INFO] received Windows console close event; shutting log-core down
[00:59:03] [INFO] received Windows console close event; shutting log-core down
[01:00:35] [INFO] received Windows console close event; shutting log-core down
[01:01:12] [INFO] received Windows console close event; shutting log-core down
[01:02:03] [INFO] received Windows console close event; shutting log-core down
[01:03:32] [INFO] received Windows console close event; shutting log-core down
[01:04:04] [INFO] received Windows console close event; shutting log-core down
[01:05:20] [INFO] received Windows console close event; shutting log-core down
[01:07:35] [INFO] received Windows console close event; shutting log-core down
[01:08:33] [INFO] received Windows console close event; shutting log-core down
[01:12:11] [INFO] received Windows console close event; shutting log-core down
[01:13:02] [INFO] received Windows console close event; shutting log-core down
[01:16:19] [INFO] received Windows console close event; shutting log-core down
[01:17:53] [INFO] received Windows console close event; shutting log-core down
[01:22:13] [INFO] received Windows console close event; shutting log-core down
[01:23:02] [INFO] received Windows console close event; shutting log-core down
[01:24:23] [INFO] received Windows console close event; shutting log-core down
[01:26:20] [INFO] received Windows console close event; shutting log-core down
[01:28:45] [INFO] received Windows console close event; shutting log-core down
[01:30:49] [INFO] received Windows console close event; shutting log-core down
[01:31:22] [INFO] received Windows console close event; shutting log-core down
[01:35:02] [INFO] received Windows console close event; shutting log-core down
[01:44:53] [INFO] received Windows console close event; shutting log-core down
[14:46:03] [INFO] received Windows console close event; shutting log-core down
[18:01:56] [INFO] received Windows console close event; shutting log-core down
[18:03:10] [INFO] received Windows console close event; shutting log-core down
[18:06:40] [INFO] received Windows console close event; shutting log-core down
[18:10:06] [INFO] received Windows console close event; shutting log-core down
[18:14:19] [INFO] received Windows console close event; shutting log-core down
[18:15:30] [INFO] received Windows console close event; shutting log-core down
[18:25:26] [INFO] received Windows console close event; shutting log-core down
[18:59:54] [INFO] received Windows console close event; shutting log-core down
[19:02:38] [INFO] received Windows console close event; shutting log-core down
[19:03:55] [INFO] received Windows console close event; shutting log-core down
[19:04:35] [INFO] received Windows console close event; shutting log-core down
[19:05:52] [INFO] received Windows console close event; shutting log-core down
[19:08:21] [INFO] received Windows console close event; shutting log-core down
[19:10:45] [INFO] received Windows console close event; shutting log-core down
[19:14:10] [INFO] received Windows console close event; shutting log-core down
[19:15:08] [INFO] received Windows console close event; shutting log-core down
[19:23:09] [INFO] received Windows console close event; shutting log-core down
[19:26:38] [INFO] received Windows console close event; shutting log-core down
[19:29:22] [INFO] received Windows console close event; shutting log-core down
[19:30:19] [INFO] received Windows console close event; shutting log-core down
[19:32:00] [INFO] received Windows console close event; shutting log-core down
[19:32:47] [INFO] received Windows console close event; shutting log-core down
[19:33:55] [INFO] received Windows console close event; shutting log-core down
[19:39:18] [INFO] received Windows console close event; shutting log-core down
[19:41:14] [INFO] received Windows console close event; shutting log-core down
[19:43:23] [INFO] received Windows console close event; shutting log-core down
[19:43:25] [INFO] received Windows console close event; shutting log-core down
[19:44:32] [INFO] received Windows console close event; shutting log-core down
[19:48:42] [INFO] received Windows console close event; shutting log-core down
[19:52:11] [INFO] received Windows console close event; shutting log-core down
[20:35:28] [INFO] received Windows console close event; shutting log-core down
[01:03:02] [INFO] received Windows console close event; shutting log-core down
[01:24:31] [INFO] received Windows console close event; shutting log-core down
[01:31:10] [INFO] received Windows console close event; shutting log-core down
[01:35:14] [INFO] received Windows console close event; shutting log-core down
[01:45:46] [INFO] received Windows console close event; shutting log-core down
[01:54:10] [INFO] received Windows console close event; shutting log-core down
[01:58:02] [INFO] received Windows console close event; shutting log-core down
[02:01:47] [INFO] received Windows console close event; shutting log-core down
[02:16:35] [INFO] received Windows console close event; shutting log-core down
[02:20:33] [INFO] received Windows console close event; shutting log-core down
[02:21:42] [INFO] received Windows console close event; shutting log-core down
[02:24:26] [INFO] received Windows console close event; shutting log-core down
[02:25:36] [INFO] received Windows console close event; shutting log-core down
[02:28:32] [INFO] received Windows console close event; shutting log-core down
[02:30:36] [INFO] received Windows console close event; shutting log-core down
[02:38:13] [INFO] received Windows console close event; shutting log-core down
[02:39:21] [INFO] received Windows console close event; shutting log-core down
[02:41:28] [INFO] received Windows console close event; shutting log-core down
[02:48:00] [INFO] received Windows console close event; shutting log-core down
[02:51:40] [INFO] received Windows console close event; shutting log-core down
[02:57:02] [INFO] received Windows console close event; shutting log-core down
[03:14:22] [INFO] received Windows console close event; shutting log-core down
[03:26:05] [INFO] received Windows console close event; shutting log-core down
[03:26:07] [INFO] received Windows console close event; shutting log-core down
[03:28:37] [INFO] received Windows console close event; shutting log-core down
[03:28:38] [INFO] received Windows console close event; shutting log-core down
[03:30:02] [INFO] received Windows console close event; shutting log-core down
[03:31:47] [INFO] received Windows console close event; shutting log-core down
[03:36:05] [INFO] received Windows console close event; shutting log-core down
[03:38:16] [INFO] received Windows console close event; shutting log-core down
[03:40:01] [INFO] received Windows console close event; shutting log-core down
[03:48:01] [INFO] received Windows console close event; shutting log-core down
[03:51:46] [INFO] received Windows console close event; shutting log-core down
[03:53:43] [INFO] received Windows console close event; shutting log-core down
[03:55:47] [INFO] received Windows console close event; shutting log-core down
[04:06:42] [INFO] received Windows console close event; shutting log-core down
[04:15:36] [INFO] received Windows console close event; shutting log-core down
[04:19:59] [INFO] received Windows console close event; shutting log-core down
[04:28:11] [INFO] received Windows console close event; shutting log-core down
[04:30:25] [INFO] received Windows console close event; shutting log-core down
[04:33:14] [INFO] received Windows console close event; shutting log-core down
[04:36:12] [INFO] received Windows console close event; shutting log-core down
[04:40:04] [INFO] received Windows console close event; shutting log-core down
[04:41:40] [INFO] received Windows console close event; shutting log-core down
[04:45:15] [INFO] received Windows console close event; shutting log-core down
[04:47:27] [INFO] received Windows console close event; shutting log-core down
[04:50:23] [INFO] received Windows console close event; shutting log-core down
[04:57:21] [INFO] received Windows console close event; shutting log-core down
[04:58:39] [INFO] received Windows console close event; shutting log-core down
[05:07:29] [INFO] received Windows console close event; shutting log-core down
[05:16:33] [INFO] received Windows console close event; shutting log-core down
[05:25:51] [INFO] received Windows console close event; shutting log-core down
[05:28:31] [INFO] received Windows console close event; shutting log-core down
[05:30:59] [INFO] received Windows console close event; shutting log-core down
[05:34:10] [INFO] received Windows console close event; shutting log-core down
[05:35:55] [INFO] received Windows console close event; shutting log-core down
[05:37:27] [INFO] received Windows console close event; shutting log-core down
[05:40:31] [INFO] received Windows console close event; shutting log-core down
[05:43:09] [INFO] received Windows console close event; shutting log-core down
[05:46:04] [INFO] received Windows console close event; shutting log-core down
[05:52:06] [INFO] received Windows console close event; shutting log-core down
[05:54:16] [INFO] received Windows console close event; shutting log-core down
[05:56:25] [INFO] received Windows console close event; shutting log-core down
[05:59:41] [INFO] received Windows console close event; shutting log-core down
[06:03:20] [INFO] received Windows console close event; shutting log-core down
[06:04:56] [INFO] received Windows console close event; shutting log-core down
[06:07:32] [INFO] received Windows console close event; shutting log-core down
[22:28:05] [INFO] received Windows console close event; shutting log-core down
[22:32:18] [INFO] received Windows console close event; shutting log-core down
[22:47:18] [INFO] received Windows console close event; shutting log-core down
[22:56:29] [INFO] received Windows console close event; shutting log-core down
[22:57:30] [INFO] received Windows console close event; shutting log-core down
[22:58:48] [INFO] received Windows console close event; shutting log-core down
[23:00:31] [INFO] received Windows console close event; shutting log-core down
[23:03:33] [INFO] received Windows console close event; shutting log-core down
[23:07:25] [INFO] received Windows console close event; shutting log-core down
[23:08:51] [INFO] received Windows console close event; shutting log-core down
[23:10:24] [INFO] received Windows console close event; shutting log-core down
[23:13:38] [INFO] received Windows console close event; shutting log-core down
[23:19:32] [INFO] received Windows console close event; shutting log-core down
[23:21:05] [INFO] received Windows console close event; shutting log-core down
[00:00:03] [INFO] received Windows console close event; shutting log-core down
[00:15:33] [INFO] received Windows console close event; shutting log-core down
[00:51:42] [INFO] received Windows console close event; shutting log-core down
[01:52:32] [INFO] received Windows console close event; shutting log-core down
[01:57:10] [INFO] received Windows console close event; shutting log-core down
[02:01:24] [INFO] received Windows console close event; shutting log-core down
[02:04:44] [INFO] received Windows console close event; shutting log-core down
[02:08:06] [INFO] received Windows console close event; shutting log-core down
[02:11:48] [INFO] received Windows console close event; shutting log-core down
[02:13:02] [INFO] received Windows console close event; shutting log-core down
[02:21:04] [INFO] received Windows console close event; shutting log-core down
[02:29:49] [INFO] received Windows console close event; shutting log-core down
[02:36:15] [INFO] received Windows console close event; shutting log-core down
[02:37:57] [INFO] received Windows console close event; shutting log-core down
[02:39:27] [INFO] received Windows console close event; shutting log-core down
[02:44:25] [INFO] received Windows console close event; shutting log-core down
[02:48:40] [INFO] received Windows console close event; shutting log-core down
[02:50:34] [INFO] received Windows console close event; shutting log-core down
[21:56:46] [INFO] received Windows console close event; shutting log-core down
[22:08:19] [INFO] received Windows console close event; shutting log-core down
[22:12:10] [INFO] received Windows console close event; shutting log-core down
[22:15:04] [INFO] received Windows console close event; shutting log-core down
[22:16:30] [INFO] received Windows console close event; shutting log-core down
[22:22:57] [INFO] received Windows console close event; shutting log-core down
[22:26:10] [INFO] received Windows console close event; shutting log-core down
[22:27:21] [INFO] received Windows console close event; shutting log-core down
[22:28:20] [INFO] received Windows console close event; shutting log-core down
[22:29:22] [INFO] received Windows console close event; shutting log-core down
[22:30:50] [INFO] received Windows console close event; shutting log-core down
[22:32:20] [INFO] received Windows console close event; shutting log-core down
[22:34:36] [INFO] received Windows console close event; shutting log-core down
[22:38:00] [INFO] received Windows console close event; shutting log-core down
[22:41:12] [INFO] received Windows console close event; shutting log-core down
[23:22:04] [INFO] received Windows console close event; shutting log-core down
[23:22:53] [INFO] received Windows console close event; shutting log-core down
[23:27:41] [INFO] received Windows console close event; shutting log-core down
[23:38:43] [INFO] received Windows console close event; shutting log-core down
[16:38:58] [INFO] received Windows console close event; shutting log-core down
[16:55:59] [INFO] received Windows console close event; shutting log-core down
[17:44:51] [INFO] received Windows console close event; shutting log-core down
[22:43:05] [INFO] received Windows console close event; shutting log-core down
[23:11:41] [INFO] received Windows console close event; shutting log-core down
[23:11:57] [INFO] received Windows console close event; shutting log-core down
[23:12:30] [INFO] received Windows console close event; shutting log-core down
[23:12:56] [INFO] received Windows console close event; shutting log-core down
[23:14:45] [INFO] received Windows console close event; shutting log-core down
[23:15:52] [INFO] received Windows console close event; shutting log-core down
[23:28:01] [INFO] received Windows console close event; shutting log-core down
[02:29:03] [INFO] received Windows console close event; shutting log-core down
[02:31:57] [INFO] received Windows console close event; shutting log-core down
[02:32:47] [INFO] received Windows console close event; shutting log-core down
[02:34:19] [INFO] received Windows console close event; shutting log-core down
[02:35:41] [INFO] received Windows console close event; shutting log-core down
[02:36:33] [INFO] received Windows console close event; shutting log-core down
[02:38:15] [INFO] received Windows console close event; shutting log-core down
[02:39:00] [INFO] received Windows console close event; shutting log-core down
[02:48:07] [INFO] received Windows console close event; shutting log-core down
[02:52:22] [INFO] received Windows console close event; shutting log-core down
[02:58:21] [INFO] received Windows console close event; shutting log-core down
[02:59:40] [INFO] received Windows console close event; shutting log-core down
[03:01:37] [INFO] received Windows console close event; shutting log-core down
[03:03:44] [INFO] received Windows console close event; shutting log-core down
[03:06:34] [INFO] received Windows console close event; shutting log-core down
[03:07:19] [INFO] received Windows console close event; shutting log-core down
[03:10:20] [INFO] received Windows console close event; shutting log-core down
[03:11:19] [INFO] received Windows console close event; shutting log-core down
[03:12:04] [INFO] received Windows console close event; shutting log-core down
[03:12:50] [INFO] received Windows console close event; shutting log-core down
[03:13:51] [INFO] received Windows console close event; shutting log-core down
[03:15:45] [INFO] received Windows console close event; shutting log-core down
[03:17:42] [INFO] received Windows console close event; shutting log-core down
[03:18:43] [INFO] received Windows console close event; shutting log-core down
[03:20:50] [INFO] received Windows console close event; shutting log-core down
[03:22:14] [INFO] received Windows console close event; shutting log-core down
[03:23:44] [INFO] received Windows console close event; shutting log-core down
[03:24:25] [INFO] received Windows console close event; shutting log-core down
[03:29:53] [INFO] received Windows console close event; shutting log-core down
[04:56:11] [INFO] received Windows console close event; shutting log-core down
[04:59:18] [INFO] received Windows console close event; shutting log-core down
[05:03:22] [INFO] received Windows console close event; shutting log-core down
[05:07:31] [INFO] received Windows console close event; shutting log-core down
[05:10:15] [INFO] received Windows console close event; shutting log-core down
[05:17:30] [INFO] received Windows console close event; shutting log-core down
[05:26:42] [INFO] received Windows console close event; shutting log-core down
[05:29:56] [INFO] received Windows console close event; shutting log-core down
[07:08:16] [INFO] received Windows console close event; shutting log-core down
[07:29:19] [INFO] received Windows console close event; shutting log-core down
[07:30:28] [INFO] received Windows console close event; shutting log-core down
[07:43:43] [INFO] received Windows console close event; shutting log-core down
[07:47:00] [INFO] received Windows console close event; shutting log-core down
[07:50:45] [INFO] received Windows console close event; shutting log-core down
[07:53:08] [INFO] received Windows console close event; shutting log-core down
[07:57:22] [INFO] received Windows console close event; shutting log-core down
[07:58:40] [INFO] received Windows console close event; shutting log-core down
[08:04:32] [INFO] received Windows console close event; shutting log-core down
[08:05:49] [INFO] received Windows console close event; shutting log-core down
[08:09:01] [INFO] received Windows console close event; shutting log-core down
[08:10:28] [INFO] received Windows console close event; shutting log-core down
[08:17:03] [INFO] received Windows console close event; shutting log-core down
[08:20:33] [INFO] received Windows console close event; shutting log-core down
[08:29:10] [INFO] received Windows console close event; shutting log-core down
[08:30:51] [INFO] received Windows console close event; shutting log-core down
